id,date,tweet
1243801223884615682,2020-03-28 07:24:55+00:00,"i genuinely forgot how terrible funny valentine is i have entered a gamestop, regardless of whether or not i have money, i would always l..."
1243800251523313664,2020-03-28 07:21:03+00:00,"""I appreciate and give props to those working on the front lines...If you are working it on the front lines?  Props to you man.  Especially those essential front line workers at GameStop."" ~ @Bluddshed 

I nearly spit out my energy drink.  That shit was fuckin funny."
1243798557351718914,2020-03-28 07:14:19+00:00,Sony and Gamestop sources revealed the COVID-19 outbreak shouldn't impact the launch of Playstation 5 and Xbox Series X. Awesome news! 🥳 #COVID19 #PlayStation5 #XboxSeriesX
1243798307920654336,2020-03-28 07:13:19+00:00,If you are giving Gamestop your business please stop. You can download games digitally and there are many sources online for hardware and physical copies if you would like them. Gamestop has not been essential for the past decade and it's time for it to die.
1243797499640459264,2020-03-28 07:10:07+00:00,🤣🤣🤣🤣 this fucking tweet took me out the game stop playing na 🤣
1243796935049465866,2020-03-28 07:07:52+00:00,"Integra: Oh about fucking time your back, where the he’ll did you go

Alucard and Seras: *holding literal towers of Krispy Kreme doughnut boxes* 

Alucard: We went to GameStop.

Integra:... I’m too annoyed to dispute that, did you at least get me a coffee?"
1243796465509494786,2020-03-28 07:06:00+00:00,Y’all think gamestop would trade me a Nintendo switch for black cement 3s?🤔
1243795897147895809,2020-03-28 07:03:45+00:00,Aye man if my bookmarks get me outta here remember for the nerdy Gamestop nigga as I was
1243793749307613185,2020-03-28 06:55:13+00:00,"Gods I'm trying to cave in and just buy a switch and animal crossing and the gamestop website is useless and wont let me 
I'm so sad"
1243792063835115520,2020-03-28 06:48:31+00:00,Can someone tell @GameStop to shut up about their sales and stay inside? NYEAAH!
1243791929311219712,2020-03-28 06:47:59+00:00,If i win a ACNH Nintendo Switch bundle imma ask em to make it to where i can pick it up at my local GameStop i swear
1243791079167553536,2020-03-28 06:44:36+00:00,#GameStop you’re a pile of shit for making your employees work during this pandemic. You are NOT an essential business.
1243789738869317632,2020-03-28 06:39:16+00:00,It's crazy that Ring Fit Adventure is like 300 bucks now. Means Gamestop probably gives like 50 cents for it.
1243789719797788672,2020-03-28 06:39:12+00:00,gamestop CEO to their employees: if I'm going down I'm taking you all with me
1243788646286684162,2020-03-28 06:34:56+00:00,GameStop is operating at EA levels of evil right now.
1243785734059745286,2020-03-28 06:23:22+00:00,"The one good thing about Covid19 is that it's causing Gamestop to go under. Fuck Gamestop, what a horrible company that should have died years ago with it's predatory business practices."
1243779897215967237,2020-03-28 06:00:10+00:00,I can’t believe this all the game stops in Vegas are all closed I am not gonna be able to get my RE3 collectors edition they talking about curbside not working this is so wrong damn virus #coronavirus #GameStop
1243778836161912834,2020-03-28 05:55:57+00:00,If you try to trade in a sports game at gamestop they don't even offer you store credit they just beat the shit out of you
1243778832147943424,2020-03-28 05:55:56+00:00,Hey @GameStop - you are well aware stores like yours are racking it in while people attempt to keep their kids entertained in a pandemic. So why do you IGNORE customer emails when you send a package that’s MISSING things I paid for? Do you think we will forget ? #gamestopscam
1243778815202971649,2020-03-28 05:55:52+00:00,I can be the bitch with whips and chains but also the girl who wears a big ass sweater in public and is shy to talk to the GameStop employee's 😔🤧.
1243773000622788608,2020-03-28 05:32:46+00:00,When I start my onlyfans you’ll be able to pay with your GameStop power up rewards card
1243771417423798277,2020-03-28 05:26:28+00:00,"Honestly, P5R is gonna be the last game I'll pre-order from GameStop which is a shame cause I liked going there 😕"
1243771185294241792,2020-03-28 05:25:33+00:00,is gamestop still an essential business so i can cop a switch tomorrow
1243769828508422145,2020-03-28 05:20:09+00:00,I panic bought the xenoblade definitive works from gamestop :// the moment it goes live on amazon and i can guarantee same day shipping that shit is getting canceledd
1243768356559294464,2020-03-28 05:14:18+00:00,"Those times when you have two valid $15 certs to use.. But they're restricted to indoor purchases and no ""open"" stores to accept them..😳 #GameStop"
1243767093318705152,2020-03-28 05:09:17+00:00,"Is there anywhere that has Persona 5 phantom thieves edition left? @Atlus_West  Amazon,best buy,game stop, target and every store I've tried is sold out."
1243765272185634816,2020-03-28 05:02:03+00:00,Roddy be washing the vets in the game. Stop playing with my mans
1243762385824907266,2020-03-28 04:50:35+00:00,"If you want to save your struggling company. GameStop is making a helpful list of all the things that you should not do.

#GameStop"
1243762290643488771,2020-03-28 04:50:12+00:00,"Gamestop:

* Defied state closure orders. Deemed themselves ""essential business"" akin to grocery + drug stores

* Staff told to buy own cleaning supplies to clean playable game stations

* Staff told to wrap hands in plastic bags &amp; resume work.

If you support them, you're trash."
1243761878700040192,2020-03-28 04:48:34+00:00,"I miss being a little kid and picking out really cheap games at GameStop based off of how much fun they looked, and then having the funnest time ever playing it."
1243761867878739968,2020-03-28 04:48:31+00:00,game stop is open ?? i couldn’t go to the salon to fix my hair that i chopped off but i can get animal crossing
1243755985950425088,2020-03-28 04:25:09+00:00,Do I care about if GameStop closes stores permanently? No. But bitches better have my Ellie edition TLOU2 come May or I fucking riot.
1243753076705591296,2020-03-28 04:13:35+00:00,"Couldn’t find anywhere in the area selling a Nintendo Switch, so instead we paid $40 to re-buy Mario Party 8 from Game Stop. 

You know, the same Mario Party 8 they probably gave us $.68 for 8 years ago."
1243751773548019713,2020-03-28 04:08:25+00:00,bro my girl really made me take my birthday pics with my daughter like tf??????? It’s my day not hers I still took em and shit but come on bro I’m bout to see if I can get a trade in at game stop or sumn for this lil girl
1243751752635158529,2020-03-28 04:08:20+00:00,I may have accidentally spoiled Evangelion for a GameStop employee
1243750359958503429,2020-03-28 04:02:48+00:00,Why isn't Gamestop open? Entertainment is essential for ones sanity.
1243748943948898306,2020-03-28 03:57:10+00:00,prediction: gamestop execs are the first ones to be dragged out and beheaded
1243748584320688133,2020-03-28 03:55:44+00:00,"now listen to me young man, i am talking directly into your ear now. i need you to do me a favor. you will do this for me. i need you to go to gamestop, and i need you to ask the bastard working the counter if they have bambi on the ps2. if"
1243747522960592898,2020-03-28 03:51:31+00:00,I bought #AnimalCrossingNewHorizons tonight and finally started using my points from Gamestop to get a discount on it hehe.  Now all I need is to buy a Nintendo Online Membership and I'll be all set to play online and visit potential friends' islands!
1243746930452201472,2020-03-28 03:49:10+00:00,that moment when you total your vehicle when you're just trying to go to gamestop to pick up your switch lite #NintendoSwitchLite #NintendoSwitch
1243746178342236164,2020-03-28 03:46:11+00:00,"I picked up @MLBTheShow last week at @GameStop but haven't had a chance to play. Went to get the disc out... and it's fucking empty. $75 for a steel book that has no game, no vouchers. Wtaf?!  I am guessing one of two things happened...."
1243745616670441477,2020-03-28 03:43:57+00:00,"If gamestop is in such trouble they should just do what tourist traps do down here in SC, Place going out of business sale signs and leave them up but never close."
1243744756213088258,2020-03-28 03:40:32+00:00,So instead of their employees wearing gloves GameStop is making them wear plastic bags around their hands 😂
1243744652445941762,2020-03-28 03:40:07+00:00,"So Gamestop opened during COVID19, cut costs and didn't do any due diligence to protect staff, sold tons of Doom &amp; ACNH, and after it's done, fire all the staff and permanently closes stores, leading to Gamestop stock prices jumping as opposed to every other businesses dropping"
1243744313219178496,2020-03-28 03:38:46+00:00,GameStop's not long for this world
1243744036244111367,2020-03-28 03:37:40+00:00,"I signed up for Robin Hood and of course my free starter stock HAD to be GameStop. Great, Awesome. :)"
1243743528447959041,2020-03-28 03:35:39+00:00,&amp; even though I just got an email from GameStop with info on the new ps5 .... still they ain’t dropped the price on NATHAN
1243742197683494912,2020-03-28 03:30:22+00:00,If you work for GameStop this is the perfect time to be stealing
1243741744228958216,2020-03-28 03:28:34+00:00,"GameStop Is
Permanently
Closing 300 Stores"
1243739718606565376,2020-03-28 03:20:31+00:00,I really hope I can get my Resident Evil 3 collector's edition on friday from gamestop and my final fantasy 7 class edition on launch day.
1243736788499382272,2020-03-28 03:08:52+00:00,Does @GameStop have the Nintendo Switch Animal Crossing Edition Console in store? I know they closed the stores before the game came out.
1243736562644418570,2020-03-28 03:07:58+00:00,Does GameStop know people can download games? Like you can open the shop and pay for the game online and it will download to your console. Do they know you can do that? That you don’t need to physically sell games? That their $1 trades for 5 games from 2019 can wait? Do they know
1243734876572041217,2020-03-28 03:01:16+00:00,"Hey so if gamers could come together and petition gamestop to close shops, when tf are cosplayers gonna step the fuck up and petition joann to close stores???"
1243734430608322562,2020-03-28 02:59:30+00:00,Honesty does anyone know WTF I’m supposed to do about my pre orders that were almost paid in full at a GameStop store that is now “temporarily closed”. I love that they are closing the stores but I cannot reach anyone on this matter. Both FF7 and RE3 are weeks away...
1243733253082800129,2020-03-28 02:54:49+00:00,Yeooooo @GameStop why tf y’all closed the people who shop there already stay inside 24/7 I doubt your customers got the disease
1243732863448743936,2020-03-28 02:53:16+00:00,BREAKING: #Gamestop is closing over 300 stores and cutting all of their employees hours exponentially
